filename,min_noops
ramp_2_main_goodgoal_ramp_goodgoalmulti_wall_absent.yml,54
ramp_4_main_goodgoal_ramp_goodgoalmulti_wall_absent.yml,45
ramp_6_main_goodgoal_ramp_goodgoalmulti_wall_absent.yml,46
ramp_8_main_goodgoal_ramp_goodgoalmulti_wall_absent.yml,39
ramp_10_main_goodgoal_ramp_goodgoalmulti_wall_absent.yml,35
